State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2023-05-01	2023	3	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2023-06-01	2023	3	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2023-11-01	2023	1	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2023-12-01	2023	1	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-01-01	2024	20	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-02-01	2024	26	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-03-01	2024	37	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-04-01	2024	20	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-05-01	2024	4	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	F	Preta	2024-06-01	2024	1	30-39	3442
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2016-02-01	2016	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2019-04-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2019-06-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2019-07-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2021-05-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2021-09-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2022-03-01	2022	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2022-04-01	2022	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2022-06-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2023-11-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-01-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-02-01	2024	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-03-01	2024	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-04-01	2024	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-05-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2024-06-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Amarela	2025-01-01	2025	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-03-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-04-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-05-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-06-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-07-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2014-09-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-03-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-04-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-05-01	2015	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-06-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-07-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2015-12-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-01-01	2016	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-02-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-03-01	2016	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-04-01	2016	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-05-01	2016	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2016-06-01	2016	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2017-03-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2017-06-01	2017	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2017-07-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2018-04-01	2018	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2018-12-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-01-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-02-01	2019	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-03-01	2019	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-04-01	2019	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-05-01	2019	-18	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-06-01	2019	-12	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-07-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-11-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2019-12-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-01-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-02-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-03-01	2021	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-04-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-05-01	2021	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-06-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2021-08-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-01-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-02-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-03-01	2022	-9	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-04-01	2022	-9	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-05-01	2022	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-06-01	2022	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-07-01	2022	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-08-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-10-01	2022	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2022-12-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-01-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-02-01	2023	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-03-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-04-01	2023	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-05-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-06-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-07-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-09-01	2023	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-10-01	2023	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-11-01	2023	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2023-12-01	2023	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-01-01	2024	-44	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-02-01	2024	-72	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-03-01	2024	-58	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-04-01	2024	-34	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-05-01	2024	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-06-01	2024	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-08-01	2024	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Branca	2024-12-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-01-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-02-01	2014	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-03-01	2014	-14	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-04-01	2014	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-05-01	2014	-22	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-06-01	2014	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-07-01	2014	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-10-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-11-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2014-12-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-01-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-02-01	2015	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-03-01	2015	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-04-01	2015	-18	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-05-01	2015	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-06-01	2015	-16	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-07-01	2015	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-08-01	2015	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-10-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-11-01	2015	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2015-12-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-01-01	2016	-14	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-02-01	2016	-21	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-03-01	2016	-24	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-04-01	2016	-20	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-05-01	2016	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-06-01	2016	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-07-01	2016	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-08-01	2016	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-09-01	2016	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-11-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2016-12-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-01-01	2017	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-02-01	2017	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-03-01	2017	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-04-01	2017	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-05-01	2017	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-06-01	2017	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-07-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2017-12-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-01-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-02-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-03-01	2018	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-04-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-07-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2018-12-01	2018	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-01-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-02-01	2019	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-03-01	2019	-20	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-04-01	2019	-23	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-05-01	2019	-25	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-06-01	2019	-39	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-07-01	2019	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-08-01	2019	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-09-01	2019	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-11-01	2019	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2019-12-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-01-01	2021	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-02-01	2021	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-03-01	2021	-20	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-04-01	2021	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-05-01	2021	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-06-01	2021	-20	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-07-01	2021	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-08-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-09-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-10-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2021-12-01	2021	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-01-01	2022	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-02-01	2022	-19	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-03-01	2022	-37	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-04-01	2022	-56	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-05-01	2022	-54	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-06-01	2022	-27	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-07-01	2022	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-08-01	2022	-8	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-09-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-10-01	2022	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-11-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2022-12-01	2022	-9	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-01-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-02-01	2023	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-03-01	2023	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-04-01	2023	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-05-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-06-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-07-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-09-01	2023	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-10-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2023-12-01	2023	-22	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-01-01	2024	-107	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-02-01	2024	-225	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-03-01	2024	-146	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-04-01	2024	-95	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-05-01	2024	-36	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-06-01	2024	-14	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-07-01	2024	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-09-01	2024	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-10-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-11-01	2024	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Ignorado	2024-12-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2019-10-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2022-12-01	2022	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2024-01-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2024-02-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2024-03-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Indigena	2024-04-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-01-01	2014	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-04-01	2014	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-05-01	2014	-8	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-07-01	2014	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-08-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2014-11-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-04-01	2015	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-05-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-06-01	2015	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-07-01	2015	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-09-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-10-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2015-11-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-01-01	2016	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-02-01	2016	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-03-01	2016	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-04-01	2016	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-05-01	2016	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-06-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2016-10-01	2016	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2017-01-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2017-02-01	2017	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2017-03-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2017-04-01	2017	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2017-06-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-01-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-02-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-03-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-06-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-08-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-10-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-11-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2018-12-01	2018	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-01-01	2019	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-02-01	2019	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-03-01	2019	-9	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-04-01	2019	-22	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-05-01	2019	-42	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-06-01	2019	-31	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-07-01	2019	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-08-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-09-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-10-01	2019	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-11-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2019-12-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-01-01	2021	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-02-01	2021	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-03-01	2021	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-04-01	2021	-8	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-05-01	2021	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-06-01	2021	-12	30-39	0
