State	cod_municipio	nome_munic	populacao	New_Cases	incidence
31	3149952	Periquito	6647	133	2000.9026628554236
31	3150000	Pescador	3587	96	2676.331195985503
31	3150109	Piau	2854	316	11072.17939733707
31	3150158	Piedade de Caratinga	8883	854	9613.869188337274
31	3150208	Piedade de Ponte Nova	4056	241	5941.81459566075
31	3150307	Piedade do Rio Grande	4697	1040	22141.792633595913
31	3150406	Piedade dos Gerais	5175	36	695.6521739130435
31	3150505	Pimenta	8794	2870	32635.888105526494
31	3150539	Pingo-d'Água	4845	75	1547.9876160990711
31	3150570	Pintópolis	7231	142	1963.7671138155167
31	3150604	Piracema	6884	378	5490.993608367228
31	3150703	Pirajuba	5762	872	15133.634154807358
31	3150802	Piranga	17360	1049	6042.626728110599
31	3150901	Piranguçu	6271	184	2934.141285281454
31	3151008	Piranguinho	9451	30	317.4267273304412
31	3151107	Pirapetinga	11408	363	3181.9775596072927
31	3151206	Pirapora	57543	3699	6428.236275480945
31	3151305	Piraúba	11958	520	4348.553269777554
31	3151404	Pitangui	27734	1516	5466.214754453018
31	3151503	Piumhi	37742	8221	21782.099517778603
31	3151602	Planura	11484	1112	9683.037269244165
31	3151701	Poço Fundo	16791	813	4841.879578345542
31	3151800	Poços de Caldas	171533	1763	1027.7905709105537
31	3151909	Pocrane	8468	724	8549.834671705243
31	3152006	Pompéu	32305	4319	13369.447453954497
31	3152105	Ponte Nova	59569	12459	20915.24114891974
31	3152131	Ponto Chique	3807	304	7985.2902547938
31	3152170	Ponto dos Volantes	11077	169	1525.6838494177125
31	3152204	Porteirinha	38668	2161	5588.600393089894
31	3152303	Porto Firme	10825	139	1284.0646651270208
31	3152402	Poté	13751	197	1432.6230819576758
31	3152501	Pouso Alegre	160751	11282	7018.30781768076
31	3152600	Pouso Alto	6755	67	991.8578830495929
31	3152709	Prados	9327	740	7933.955183874772
31	3152808	Prata	29578	7735	26151.193454594628
31	3152907	Pratápolis	8551	627	7332.4757338323
31	3153004	Pratinha	3673	248	6751.973863326981
31	3153103	Presidente Bernardes	4883	231	4730.698341183698
31	3153202	Presidente Juscelino	3493	836	23933.58144861151
31	3153301	Presidente Kubitschek	3154	110	3487.634749524413
31	3153400	Presidente Olegário	19177	1500	7821.869948375658
31	3153509	Alto Jequitibá	8596	812	9446.254071661238
31	3153608	Prudente de Morais	11940	1203	10075.37688442211
31	3153707	Quartel Geral	3237	440	13592.832869941305
31	3153806	Queluzito	1800	49	2722.222222222222
31	3153905	Raposos	16735	1903	11371.377352853302
31	3154002	Raul Soares	23882	3996	16732.266979314965
31	3154101	Recreio	11337	605	5336.508776572286
31	3154150	Reduto	8170	524	6413.708690330477
31	3154200	Resende Costa	11520	1385	12022.569444444445
31	3154309	Resplendor	17612	1285	7296.161707926414
31	3154408	Ressaquinha	4641	281	6054.729584141349
31	3154457	Riachinho	6890	403	5849.056603773585
31	3154507	Riacho dos Machados	8886	216	2430.790006752194
31	3154606	Ribeirão das Neves	344828	32832	9521.26857447771
31	3154705	Ribeirão Vermelho	4201	193	4594.144251368722
31	3154804	Rio Acima	10626	183	1722.1908526256352
31	3154903	Rio Casca	12921	1832	14178.469158733844
31	3155009	Rio Doce	2542	201	7907.159716758458
31	3155108	Rio do Prado	4679	314	6710.835648642873
31	3155207	Rio Espera	5479	47	857.8207702135426
31	3155306	Rio Manso	5727	554	9673.476514754671
31	3155405	Rio Novo	8689	252	2900.2186672804696
31	3155504	Rio Paranaíba	15143	3518	23231.856303242424
31	3155603	Rio Pardo de Minas	29123	326	1119.3901727157229
31	3155702	Rio Piracicaba	15001	2072	13812.412505832945
31	3155801	Rio Pomba	17856	2627	14712.141577060933
31	3155900	Rio Preto	5240	46	877.8625954198474
31	3156007	Rio Vermelho	12815	2059	16067.108856808427
31	3156106	Ritápolis	5115	791	15464.320625610948
31	3156205	Rochedo de Minas	2363	146	6178.586542530681
31	3156304	Rodeiro	9064	976	10767.872903795234
31	3156403	Romaria	3440	499	14505.813953488372
31	3156452	Rosário da Limeira	4896	11	224.67320261437908
31	3156502	Rubelita	5572	569	10211.773151471643
31	3156601	Rubim	10575	214	2023.6406619385343
31	3156700	Sabará	134286	4298	3200.6314880181103
31	3156809	Sabinópolis	14382	1303	9059.936031150048
31	3156908	Sacramento	27891	5510	19755.476677064285
31	3157005	Salinas	41641	846	2031.6514973223507
31	3157104	Salto da Divisa	6164	454	7365.34717715769
31	3157203	Santa Bárbara	31756	4289	13506.10908174833
31	3157252	Santa Bárbara do Leste	8737	73	835.5270687879135
31	3157278	Santa Bárbara do Monte Verde	3199	86	2688.3401062832136
31	3157302	Santa Bárbara do Tugúrio	4262	266	6241.201313937119
31	3157336	Santa Cruz de Minas	8321	893	10731.883187116933
31	3157377	Santa Cruz de Salinas	3944	149	3777.8904665314403
31	3157401	Santa Cruz do Escalvado	4743	187	3942.6523297491035
31	3157500	Santa Efigênia de Minas	4067	247	6073.272682567002
31	3157609	Santa Fé de Minas	3551	449	12644.325542100818
31	3157658	Santa Helena de Minas	6059	122	2013.533586400396
31	3157708	Santa Juliana	16568	977	5896.909705456301
31	3157807	Santa Luzia	229483	21022	9160.591416357638
31	3157906	Santa Margarida	16903	793	4691.474886114891
31	3158003	Santa Maria de Itabira	10716	1588	14818.962299365434
31	3158102	Santa Maria do Salto	4803	141	2935.6652092442223
31	3158201	Santa Maria do Suaçuí	12898	1609	12474.802294929446
31	3158300	Santana da Vargem	6781	709	10455.685002212063
31	3158409	Santana de Cataguases	3553	217	6107.514776245426
31	3158508	Santana de Pirapama	7079	1070	15115.129255544569
31	3158607	Santana do Deserto	3819	264	6912.804399057344
31	3158706	Santana do Garambéu	2175	8	367.81609195402297
31	3158805	Santana do Jacaré	4265	5960	139742.08675263776
31	3158904	Santana do Manhuaçu	9236	240	2598.52750108272
31	3158953	Santana do Paraíso	48286	2756	5707.658534564885
31	3159001	Santana do Riacho	5579	484	8675.38985481269
31	3159100	Santana dos Montes	3507	69	1967.4935842600514
31	3159209	Santa Rita de Caldas	8588	82	954.8206800186306
31	3159308	Santa Rita de Jacutinga	4836	264	5459.057071960298
31	3159357	Santa Rita de Minas	6952	95	1366.5132336018412
31	3159407	Santa Rita de Ibitipoca	3344	5	149.52153110047846
31	3159506	Santa Rita do Itueto	5973	52	870.5842959986605
31	3159605	Santa Rita do Sapucaí	42320	2834	6696.5973534971645
31	3159704	Santa Rosa da Serra	3476	222	6386.6513233601845
31	3159803	Santa Vitória	21745	3058	14063.002989192919
31	3159902	Santo Antônio do Amparo	17651	8022	45447.84998017109
31	3160009	Santo Antônio do Aventureiro	3881	162	4174.1819118783815
31	3160108	Santo Antônio do Grama	4342	768	17687.70152003685
31	3160207	Santo Antônio do Itambé	3979	209	5252.576024126665
31	3160306	Santo Antônio do Jacinto	10397	688	6617.293450033663
31	3160405	Santo Antônio do Monte	28358	2691	9489.385711263136
31	3160454	Santo Antônio do Retiro	6743	178	2639.774581047012
31	3160504	Santo Antônio do Rio Abaixo	1853	63	3399.8920669185104
31	3160603	Santo Hipólito	2720	300	11029.411764705883
31	3160702	Santos Dumont	43392	1631	3758.7573746312682
31	3160801	São Bento Abade	4835	453	9369.183040330921
31	3160900	São Brás do Suaçuí	4133	74	1790.4669731429954
31	3160959	São Domingos das Dores	5778	225	3894.0809968847348
31	3161007	São Domingos do Prata	17771	678	3815.2045467334424
31	3161056	São Félix de Minas	3252	66	2029.520295202952
31	3161106	São Francisco	54239	5877	10835.376758421064
31	3161205	São Francisco de Paula	6293	1543	24519.307166693154
31	3161304	São Francisco de Sales	5857	754	12873.484719139491
31	3161403	São Francisco do Glória	4866	442	9083.436087135224
31	3161502	São Geraldo	10517	910	8652.657601977751
31	3161601	São Geraldo da Piedade	3258	345	10589.318600368324
31	3161650	São Geraldo do Baixio	3175	117	3685.0393700787404
31	3161700	São Gonçalo do Abaeté	7521	777	10331.072995612285
31	3161809	São Gonçalo do Pará	12192	696	5708.6614173228345
31	3161908	São Gonçalo do Rio Abaixo	12353	2144	17356.107828057964
31	3162005	São Gonçalo do Sapucaí	24480	3517	14366.830065359476
31	3162104	São Gotardo	43309	11347	26200.09697753354
31	3162203	São João Batista do Glória	7912	1254	15849.342770475228
31	3162252	São João da Lagoa	4950	443	8949.494949494949
31	3162302	São João da Mata	3000	94	3133.333333333333
31	3162401	São João da Ponte	24269	355	1462.7714368123945
31	3162450	São João das Missões	13467	229	1700.4529590851712
31	3162500	São João del Rei	94062	22402	23816.20633199379
31	3162559	São João do Manhuaçu	11614	733	6311.348372653694
31	3162575	São João do Manteninha	5468	701	12820.043891733723
31	3162609	São João do Oriente	7139	475	6653.592940187701
31	3162658	São João do Pacuí	4052	353	8711.747285291214
31	3162708	São João do Paraíso	24604	1020	4145.667371159161
31	3162807	São João Evangelista	15617	1127	7216.494845360824
31	3162906	São João Nepomuceno	26478	3473	13116.549588337486
31	3162922	São Joaquim de Bicas	36496	1641	4496.3831652783865
31	3162948	São José da Barra	8084	1084	13409.203364670955
31	3162955	São José da Lapa	27710	2006	7239.263803680981
31	3163003	São José da Safira	3861	82	2123.802123802124
31	3163102	São José da Varginha	4677	506	10818.901004917681
31	3163201	São José do Alegre	4242	472	11126.826968411127
31	3163300	São José do Divino	3501	317	9054.555841188232
31	3163409	São José do Goiabal	5492	765	13929.351784413693
31	3163508	São José do Jacuri	6298	117	1857.7326135281041
31	3163607	São José do Mantimento	2834	169	5963.302752293578
31	3163706	São Lourenço	46653	4815	10320.879686193814
31	3163805	São Miguel do Anta	6430	1479	23001.555209953345
31	3163904	São Pedro da União	4979	223	4478.81100622615
31	3164001	São Pedro dos Ferros	7194	748	10397.553516819571
31	3164100	São Pedro do Suaçuí	5166	68	1316.298877274487
31	3164209	São Romão	10553	222	2103.667203638776
31	3164308	São Roque de Minas	7341	1242	16918.675929709847
31	3164407	São Sebastião da Bela Vista	6694	234	3495.6677621750823
31	3164431	São Sebastião da Vargem Alegre	3219	83	2578.4405094749923
31	3164472	São Sebastião do Anta	6386	17	266.2073285311619
31	3164506	São Sebastião do Maranhão	10244	98	956.6575556423272
31	3164605	São Sebastião do Oeste	9355	2085	22287.54676643506
31	3164704	São Sebastião do Paraíso	74742	15395	20597.52214283803
31	3164803	São Sebastião do Rio Preto	1248	88	7051.282051282051
31	3164902	São Sebastião do Rio Verde	2373	124	5225.453013063633
31	3165008	São Tiago	11517	491	4263.263002518017
31	3165107	São Tomás de Aquino	6853	1022	14913.176710929522
31	3165206	São Tomé das Letras	7089	143	2017.2097616024828
31	3165305	São Vicente de Minas	6935	24	346.0706560922855
31	3165404	Sapucaí-Mirim	6462	426	6592.386258124419
31	3165503	Sardoá	5164	73	1413.6328427575525
31	3165537	Sarzedo	39327	5891	14979.53060238513
31	3165552	Setubinha	10032	273	2721.2918660287082
31	3165560	Sem-Peixe	2441	417	17083.16263826301
31	3165578	Senador Amaral	6458	6	92.90802105915144
31	3165602	Senador Cortes	2319	496	21388.529538594223
31	3165701	Senador Firmino	7945	173	2177.4701069855255
31	3165800	Senador José Bento	2137	25	1169.864295741694
31	3165909	Senador Modestino Gonçalves	4035	109	2701.363073110285
31	3166006	Senhora de Oliveira	5584	24	429.7994269340974
31	3166105	Senhora do Porto	3088	182	5893.782383419689
31	3166204	Senhora dos Remédios	10640	32	300.75187969924815
31	3166303	Sericita	7536	268	3556.2632696390656
31	3166402	Seritinga	1864	71	3809.012875536481
31	3166501	Serra Azul de Minas	3829	268	6999.2165056150425
31	3166600	Serra da Saudade	854	39	4566.744730679157
31	3166709	Serra dos Aimorés	6936	139	2004.0369088811995
31	3166808	Serra do Salitre	12210	1925	15765.765765765766
31	3166907	Serrania	7802	805	10317.867213534992
31	3166956	Serranópolis de Minas	4496	456	10142.3487544484
31	3167004	Serranos	2035	14	687.9606879606879
31	3167103	Serro	22550	189	838.1374722838137
31	3167202	Sete Lagoas	237931	27051	11369.262517284424
31	3167301	Silveirânia	2391	273	11417.816813048934
31	3167400	Silvianópolis	6336	73	1152.1464646464647
31	3167509	Simão Pereira	3060	197	6437.908496732026
31	3167608	Simonésia	20339	1073	5275.578937017553
31	3167707	Sobrália	5175	90	1739.1304347826087
31	3167806	Soledade de Minas	5733	189	3296.703296703297
31	3167905	Tabuleiro	4098	399	9736.456808199122
31	3168002	Taiobeiras	34392	2931	8522.330774598744
31	3168051	Taparuba	3492	615	17611.683848797253
31	3168101	Tapira	4212	85	2018.0436847103515
31	3168200	Tapiraí	1707	6	351.493848857645
31	3168309	Taquaraçu de Minas	4368	1076	24633.699633699634
31	3168408	Tarumirim	15072	499	3310.7749469214436
31	3168507	Teixeiras	12634	317	2509.1024220357763
31	3168606	Teófilo Otoni	142571	2989	2096.499288074012
31	3168705	Timóteo	84087	8511	10121.6597095865
31	3168804	Tiradentes	8008	912	11388.611388611389
31	3168903	Tiros	8172	1488	18208.516886930985
31	3169000	Tocantins	16574	1814	10944.853384819597
31	3169059	Tocos do Moji	3899	32	820.7232623749678
31	3169109	Toledo	7541	67	888.4763293992839
31	3169208	Tombos	8699	1215	13967.122657776756
31	3169307	Três Corações	78079	10352	13258.366526210633
31	3169356	Três Marias	29927	4802	16045.711230661274
31	3169406	Três Pontas	57086	12282	21514.90733279613
31	3169505	Tumiritinga	5973	335	5608.571906914448
31	3169604	Tupaciguara	26482	3320	12536.817460916849
31	3169703	Turmalina	20650	4585	22203.389830508473
31	3169802	Turvolândia	5078	254	5001.969279243796
31	3169901	Ubá	107222	15395	14358.060845721959
31	3170008	Ubaí	11977	1305	10895.88377723971
31	3170057	Ubaporanga	13423	837	6235.565819861432
31	3170107	Uberaba	354142	20747	5858.38448983741
31	3170206	Uberlândia	754954	122507	16227.081385091013
31	3170305	Umburatiba	2742	40	1458.7892049598834
31	3170404	Unaí	90724	18865	20793.836250606233
31	3170438	União de Minas	3848	442	11486.486486486487
31	3170479	Uruana de Minas	3360	700	20833.333333333336
31	3170503	Urucânia	10875	51	468.96551724137936
31	3170529	Urucuia	18291	1973	10786.725712098847
31	3170578	Vargem Alegre	5834	393	6736.372985944464
31	3170602	Vargem Bonita	2206	353	16001.81323662738
31	3170651	Vargem Grande do Rio Pardo	4727	43	909.6678654537761
31	3170701	Varginha	142802	31541	22087.225669108277
31	3170750	Varjão de Minas	7243	943	13019.467071655392
31	3170800	Várzea da Palma	34639	5337	15407.488668841479
31	3170909	Varzelândia	19214	2185	11371.916311023213
31	3171006	Vazante	20433	3637	17799.637840747808
31	3171030	Verdelândia	7770	116	1492.921492921493
31	3171071	Veredinha	5257	761	14475.93684610995
31	3171105	Veríssimo	3480	295	8477.011494252873
31	3171154	Vermelho Novo	5034	136	2701.6289233214143
31	3171204	Vespasiano	136826	3749	2739.9763202900035
31	3171303	Viçosa	79221	10596	13375.241413261634
31	3171402	Vieiras	3780	62	1640.21164021164
31	3171501	Mathias Lobato	3069	97	3160.638644509612
31	3171600	Virgem da Lapa	11867	988	8325.608831212607
31	3171709	Virgínia	9142	84	918.8361408882083
31	3171808	Virginópolis	10519	938	8917.197452229299
31	3171907	Virgolândia	4530	778	17174.39293598234
31	3172004	Visconde do Rio Branco	40608	2584	6363.278171788809
31	3172103	Volta Grande	4473	323	7221.104404202995
31	3172202	Wenceslau Braz	2387	12	502.72308336824466
32	3200102	Afonso Cláudio	32446	5232	16125.254268630957
32	3200136	Águia Branca	10124	142	1402.6076649545635
32	3200169	Água Doce do Norte	12559	1579	12572.657058683015
32	3200201	Alegre	30744	3390	11026.541764246682
32	3200300	Alfredo Chaves	14373	1129	7855.005913866276
32	3200359	Alto Rio Novo	7747	407	5253.646572866916
32	3200409	Anchieta	32584	2914	8943.039528602996
32	3200508	Apiacá	7474	321	4294.888948354294
32	3200607	Aracruz	102410	6840	6679.035250463821
32	3200706	Atílio Vivácqua	11013	791	7182.420775447198
32	3200805	Baixo Guandu	32694	2910	8900.71572765645
32	3200904	Barra de São Francisco	45250	7689	16992.265193370164
32	3201001	Boa Esperança	14079	214	1519.9943177782513
32	3201100	Bom Jesus do Norte	10764	487	4524.340393905612
32	3201159	Brejetuba	13642	256	1876.5576894883447
32	3201209	Cachoeiro de Itapemirim	198323	37166	18740.13604070128
32	3201308	Cariacica	375485	53546	14260.489766568571
32	3201407	Castelo	39396	3620	9188.750126916439
32	3201506	Colatina	128622	15865	12334.592837928194
32	3201605	Conceição da Barra	28953	654	2258.8332815252306
32	3201704	Conceição do Castelo	12448	833	6691.8380462724945
32	3201803	Divino de São Lourenço	5359	272	5075.5738010822915
32	3201902	Domingos Martins	37972	835	2198.988728536817
32	3202009	Dores do Rio Preto	6885	185	2687.0007262164127
32	3202108	Ecoporanga	22670	8374	36938.685487428316
32	3202207	Fundão	18824	3757	19958.563535911602
32	3202256	Governador Lindenberg	11467	75	654.0507543385366
32	3202306	Guaçuí	31290	1038	3317.3537871524445
32	3202405	Guarapari	134944	5811	4306.2307327483995
32	3202454	Ibatiba	27308	2756	10092.280650358869
32	3202504	Ibiraçu	12261	431	3515.210831090449
32	3202553	Ibitirama	9973	393	3940.639727263612
32	3202603	Iconha	12793	656	5127.80426795904
32	3202652	Irupi	14513	621	4278.92234548336
32	3202702	Itaguaçu	14065	1146	8147.88482047636
32	3202801	Itapemirim	43362	2735	6307.365896406993
32	3202900	Itarana	10984	610	5553.532410779315
32	3203007	Iúna	30444	2645	8688.08303770858
32	3203056	Jaguaré	31232	1907	6105.917008196721
32	3203106	Jerônimo Monteiro	12079	3148	26061.760079476775
32	3203130	João Neiva	14391	1440	10006.253908692934
32	3203163	Laranja da Terra	11572	1367	11812.996889042517
32	3203205	Linhares	181912	245092	134731.0787633581
32	3203304	Mantenópolis	13173	5423	41167.53966446519
32	3203320	Marataízes	45418	3764	8287.46312034876
32	3203346	Marechal Floriano	18743	301	1605.9328816091343
32	3203353	Marilândia	13014	889	6831.104963885047
32	3203403	Mimoso do Sul	25179	3430	13622.463163747567
32	3203502	Montanha	19752	1105	5594.37019036047
32	3203601	Mucurici	5660	562	9929.328621908127
32	3203700	Muniz Freire	18811	1477	7851.788846951252
32	3203809	Muqui	14213	453	3187.2229648912967
32	3203908	Nova Venécia	52084	4181	8027.417249059213
32	3204005	Pancas	19270	2207	11453.035806953814
32	3204054	Pedro Canário	22048	1754	7955.370101596516
32	3204104	Pinheiros	24825	2335	9405.840886203425
32	3204203	Piúma	23682	1126	4754.665991048054
32	3204252	Ponto Belo	6696	483	7213.26164874552
32	3204302	Presidente Kennedy	14647	378	2580.7332559568513
32	3204351	Rio Bananal	20229	848	4192.00158188739
32	3204401	Rio Novo do Sul	11479	1030	8972.907047652234
32	3204500	Santa Leopoldina	13747	239	1738.5611406124972
32	3204559	Santa Maria de Jetibá	45062	2301	5106.297989436776
32	3204609	Santa Teresa	23796	1353	5685.829551185073
32	3204658	São Domingos do Norte	9008	1186	13166.07460035524
32	3204708	São Gabriel da Palha	34210	5110	14937.152879275065
32	3204807	São José do Calçado	11373	813	7148.509628066473
32	3204906	São Mateus	133359	14003	10500.228705974101
32	3204955	São Roque do Canaã	11271	4373	38798.68689557271
32	3205002	Serra	572274	75315	13160.653812684133
32	3205010	Sooretama	28453	1696	5960.707131058236
32	3205036	Vargem Alta	20353	738	3626.0010809217315
32	3205069	Venda Nova do Imigrante	25168	651	2586.6179275270183
32	3205101	Viana	78442	17080	21774.049616276996
32	3205150	Vila Pavão	9298	337	3624.4353624435366
32	3205176	Vila Valério	14263	692	4851.7142256187335
32	3205200	Vila Velha	502899	48561	9656.213275429063
32	3205309	Vitória	342800	90585	26425.029171528586
33	3300100	Angra dos Reis	179120	2958	1651.4068780705672
33	3300159	Aperibé	11420	269	2355.516637478109
33	3300209	Araruama	137773	183	132.82718674921793
33	3300225	Areal	12236	693	5663.615560640732
33	3300233	Armação dos Búzios	42442	1432	3374.01630460393
33	3300258	Arraial do Cabo	32794	362	1103.8604622796852
33	3300308	Barra do Piraí	98501	2487	2524.847463477528
33	3300407	Barra Mansa	181688	1543	849.2580687772445
33	3300456	Belford Roxo	518263	434	83.7412664998273
33	3300506	Bom Jardim	29736	21	70.62146892655367
33	3300605	Bom Jesus do Itabapoana	37172	2738	7365.759173571505
33	3300704	Cabo Frio	238166	701	294.3325243737561
33	3300803	Cachoeiras de Macacu	59837	747	1248.391463475776
33	3300902	Cambuci	15070	195	1293.9615129396152
33	3300936	Carapebus	14325	142	991.2739965095986
33	3300951	Comendador Levy Gasparian	9044	231	2554.1795665634677
33	3301009	Campos dos Goytacazes	519011	10372	1998.4162185387208
33	3301108	Cantagalo	19996	196	980.1960392078415
33	3301157	Cardoso Moreira	13403	252	1880.1760799820936
33	3301207	Carmo	17740	1075	6059.751972942503
33	3301306	Casimiro de Abreu	48563	554	1140.7861952515289
33	3301405	Conceição de Macabu	21769	59	271.0276080665166
33	3301504	Cordeiro	21444	524	2443.5739600820743
33	3301603	Duas Barras	11354	22	193.7643121366919
33	3301702	Duque de Caxias	866347	8192	945.5795426082159
33	3301801	Engenheiro Paulo de Frontin	12648	224	1771.0309930423784
33	3301850	Guapimirim	54300	522	961.3259668508288
33	3301876	Iguaba Grande	29577	2424	8195.557358758495
33	3301900	Itaboraí	240040	593	247.04215964006
33	3302007	Itaguaí	123980	991	799.3224713663495
33	3302056	Italva	14517	1978	13625.404697940347
33	3302106	Itaocara	23643	274	1158.905384257497
33	3302205	Itaperuna	107246	6633	6184.846054864517
33	3302254	Itatiaia	32694	778	2379.641524438735
33	3302270	Japeri	102149	77	75.38008203702434
33	3302304	Laje do Muriaé	7584	108	1424.0506329113923
33	3302403	Macaé	264138	21418	8108.640180511702
33	3302452	Macuco	5601	114	2035.3508302088912
33	3302502	Magé	244092	1359	556.7572882355834
33	3302601	Mangaratiba	43624	287	657.8947368421052
33	3302700	Maricá	211986	1539	725.991339050692
33	3302809	Mendes	18049	200	1108.0946312815113
33	3302858	Mesquita	178803	700	391.49231276880147
33	3302908	Miguel Pereira	28123	458	1628.560253173559
33	3303005	Miracema	28411	224	788.4270177044102
33	3303104	Natividade	15550	132	848.8745980707396
33	3303203	Nilópolis	155544	566	363.8841742529445
33	3303302	Niterói	516720	2455	475.1122464777829
33	3303401	Nova Friburgo	203328	9367	4606.842146679257
33	3303500	Nova Iguaçu	843046	2417	286.69847196950104
33	3303609	Paracambi	43656	142	325.2702950339014
33	3303708	Paraíba do Sul	44467	244	548.721523826658
33	3303807	Paraty	47614	1296	2721.8885201831395
33	3303856	Paty do Alferes	31345	313	998.5643643324294
33	3303906	Petrópolis	294983	1597	541.3871307838078
33	3303955	Pinheiral	25085	300	1195.933824995017
33	3304003	Piraí	29054	407	1400.8398155159357
33	3304102	Porciúncula	17832	527	2955.361148497084
33	3304110	Porto Real	21064	1924	9134.067603494113
33	3304128	Quatis	14158	51	360.22037010877244
33	3304144	Queimados	149093	845	566.7603442146848
33	3304151	Quissamã	23126	373	1612.9032258064515
33	3304201	Resende	137612	10600	7702.816614830102
33	3304300	Rio Bonito	59113	266	449.9856207602388
33	3304409	Rio Claro	17950	38	211.69916434540391
33	3304508	Rio das Flores	9264	177	1910.621761658031
33	3304524	Rio das Ostras	168099	4109	2444.392887524614
33	3304557	Rio de Janeiro	6729894	76085	1130.5527249017591
33	3304607	Santa Maria Madalena	10579	6	56.716135740618206
33	3304706	Santo Antônio de Pádua	43686	646	1478.7346060522823
33	3304755	São Francisco de Itabapoana	47368	50	105.55649383550076
33	3304805	São Fidélis	41197	365	885.9868437022113
33	3304904	São Gonçalo	960652	11712	1219.1719790309082
33	3305000	São João da Barra	38708	100	258.3445282628914
33	3305109	São João de Meriti	466536	4226	905.8250595881133
33	3305133	São José de Ubá	7315	144	1968.557758031442
33	3305158	São José do Vale do Rio Preto	22799	28	122.81240405280934
33	3305208	São Pedro da Aldeia	110556	401	362.7121097000615
33	3305307	São Sebastião do Alto	7999	383	4788.09851231404
33	3305406	Sapucaia	18289	373	2039.4772814259939
33	3305505	Saquarema	95201	378	397.0546527872606
33	3305554	Seropédica	84737	889	1049.12847988482
33	3305604	Silva Jardim	22026	83	376.82738581676205
33	3305703	Sumidouro	15690	71	452.5175270873168
33	3305752	Tanguá	32858	83	252.60210603201654
33	3305802	Teresópolis	176692	778	440.31421909311115
33	3305901	Trajano de Moraes	10652	40	375.51633496057076
33	3306008	Três Rios	82300	560	680.4374240583232
33	3306107	Valença	71462	3904	5463.043295737595
33	3306156	Varre-Sai	10559	281	2661.236859551094
33	3306206	Vassouras	35904	221	615.530303030303
33	3306305	Volta Redonda	279898	8851	3162.223381374644
35	3500105	Adamantina	35642	9132	25621.457830649237
35	3500204	Adolfo	4478	881	19673.961589995535
35	3500303	Aguaí	32888	5753	17492.70250547312
35	3500402	Águas da Prata	7470	267	3574.2971887550198
35	3500501	Águas de Lindóia	18245	318	1742.9432721293506
35	3500550	Águas de Santa Bárbara	7407	566	7641.420278115296
35	3500600	Águas de São Pedro	2829	584	20643.33686815129
35	3500709	Agudos	38879	5494	14131.021888423056
35	3500758	Alambari	6330	132	2085.308056872038
35	3500808	Alfredo Marcondes	4556	1215	26668.129938542577
35	3500907	Altair	3479	246	7070.997413049728
35	3501004	Altinópolis	17156	642	3742.131032874796
35	3501103	Alto Alegre	3883	1106	28483.13159927891
35	3501152	Alumínio	17591	708	4024.7854016258316
35	3501202	Álvares Florence	3978	827	20789.34137757667
35	3501301	Álvares Machado	28250	3372	11936.283185840708
35	3501400	Álvaro de Carvalho	4896	461	9415.849673202614
35	3501509	Alvinlândia	2923	167	5713.308244953814
35	3501608	Americana	246655	29392	11916.239281587643
35	3501707	Américo Brasiliense	33757	9024	26732.23331457179
35	3501806	Américo de Campos	5975	1262	21121.33891213389
35	3501905	Amparo	69717	13989	20065.407289470288
35	3502002	Analândia	4684	210	4483.34756618275
35	3502101	Andradina	61473	18066	29388.512029671565
35	3502200	Angatuba	24512	539	2198.9229765013056
35	3502309	Anhembi	5766	439	7613.596947624003
35	3502408	Anhumas	4108	824	20058.42259006816
35	3502507	Aparecida	33223	1949	5866.417843060531
35	3502606	Aparecida d'Oeste	4124	990	24005.819592628515
35	3502705	Apiaí	24886	75	301.37426665595115
35	3502754	Araçariguama	22168	986	4447.852760736197
35	3502804	Araçatuba	207775	29742	14314.522921429432
35	3502903	Araçoiaba da Serra	33656	1349	4008.20061801759
35	3503000	Aramina	5526	186	3365.9066232356136
35	3503109	Arandu	7050	118	1673.758865248227
35	3503158	Arapeí	2355	92	3906.581740976645
35	3503208	Araraquara	252318	56877	22541.79249994055
35	3503307	Araras	135331	11156	8243.491882864975
35	3503356	Arco-Íris	2085	471	22589.928057553956
35	3503406	Arealva	8280	803	9698.067632850241
35	3503505	Areias	3625	25	689.6551724137931
35	3503604	Areiópolis	10257	554	5401.189431607682
35	3503703	Ariranha	7653	896	11707.826995949301
35	3503802	Artur Nogueira	53157	2850	5361.476381285625
35	3503901	Arujá	89943	2572	2859.588850716565
35	3503950	Aspásia	1873	563	30058.729311265346
35	3504008	Assis	104642	19879	18997.152195103303
35	3504107	Atibaia	166043	2081	1253.2898104707815
35	3504206	Auriflama	13873	2558	18438.693865782454
35	3504305	Avaí	4519	499	11042.265988050454
35	3504404	Avanhandava	11438	889	7772.33782129743
35	3504503	Avaré	96098	3298	3431.913255218631
35	3504602	Bady Bassitt	28909	3973	13743.124978380436
35	3504701	Balbinos	3963	301	7595.256119101691
35	3504800	Bálsamo	9854	1654	16785.061903795413
35	3504909	Bananal	10109	148	1464.041942823227
35	3505005	Barão de Antonina	3618	584	16141.514648977334
35	3505104	Barbosa	5659	726	12829.121752959887
35	3505203	Bariri	32405	1056	3258.756364758525
35	3505302	Barra Bonita	35159	1012	2878.352626638983
35	3505351	Barra do Chapéu	5256	1	19.025875190258752
35	3505401	Barra do Turvo	6922	183	2643.7445824906094
