State	cod_municipio	nome_munic	populacao	New_Cases	incidence
31	3142601	Monsenhor Paulo	8550	616	7204.6783625731
31	3142700	Montalvânia	14160	667	4710.45197740113
31	3142809	Monte Alegre de Minas	20666	540	2612.9875157263136
31	3142908	Monte Azul	20577	614	2983.9140788258737
31	3143005	Monte Belo	13340	816	6116.941529235382
31	3143104	Monte Carmelo	49354	7558	15313.855006686388
31	3143153	Monte Formoso	4449	82	1843.1108114182964
31	3143203	Monte Santo de Minas	21301	3239	15205.858879864794
31	3143302	Montes Claros	434321	35045	8068.916768933576
31	3143401	Monte Sião	24933	2434	9762.162595756628
31	3143450	Montezuma	6979	92	1318.2404355924918
31	3143500	Morada Nova de Minas	9364	2464	26313.541221700125
31	3143609	Morro da Garça	2438	376	15422.477440525021
31	3143807	Munhoz	7857	5	63.637520682194214
31	3143906	Muriaé	108161	10643	9839.960799179002
31	3144003	Mutum	28670	2622	9145.448203697244
31	3144102	Muzambinho	22527	888	3941.9363430550006
31	3144201	Nacip Raydan	2437	24	984.8173984407058
31	3144300	Nanuque	35554	803	2258.5363109636046
31	3144359	Naque	6442	651	10105.557280347719
31	3144375	Natalândia	3626	1460	40264.75455046883
31	3144409	Natércia	4800	132	2750
31	3144508	Nazareno	8390	296	3528.0095351609057
31	3144607	Nepomuceno	25774	4906	19034.686117793124
31	3144656	Ninheira	10915	139	1273.4768666972057
31	3144672	Nova Belém	3156	209	6622.306717363752
31	3144706	Nova Era	17807	2032	11411.24276969731
31	3144805	Nova Lima	119142	21222	17812.358362290375
31	3144904	Nova Módica	3731	2	53.60493165371214
31	3145000	Nova Ponte	15113	667	4413.418910871435
31	3145059	Nova Porteirinha	6780	254	3746.3126843657815
31	3145109	Nova Resende	16854	692	4105.850243265693
31	3145208	Nova Serrana	112910	20885	18497.033035160748
31	3145307	Novo Cruzeiro	27453	1040	3788.2927184642845
31	3145356	Novo Oriente de Minas	10501	184	1752.2140748500142
31	3145372	Novorizonte	4630	170	3671.70626349892
31	3145406	Olaria	1986	93	4682.779456193353
31	3145455	Olhos-d'Água	5520	359	6503.623188405797
31	3145505	Olímpio Noronha	2616	238	9097.859327217126
31	3145604	Oliveira	40552	7142	17611.955020714147
31	3145703	Oliveira Fortes	2062	1	48.49660523763337
31	3145802	Onça de Pitangui	3027	105	3468.780971258672
31	3145851	Oratórios	5076	34	669.8187549251379
31	3145877	Orizânia	8759	321	3664.8019180271717
31	3145901	Ouro Branco	40411	6810	16851.847269307862
31	3146008	Ouro Fino	33227	2666	8023.595268907816
31	3146107	Ouro Preto	77601	3511	4524.426231620726
31	3146206	Ouro Verde de Minas	5858	65	1109.593717992489
31	3146255	Padre Carvalho	5085	741	14572.271386430679
31	3146305	Padre Paraíso	17537	241	1374.2373267947767
31	3146404	Paineiras	4273	562	13152.35197753335
31	3146503	Pains	8341	828	9926.867282100467
31	3146552	Pai Pedro	5634	192	3407.880724174654
31	3146602	Paiva	1498	154	10280.373831775702
31	3146701	Palma	5742	382	6652.734238941135
31	3146750	Palmópolis	6373	239	3750.1961399654797
31	3146909	Papagaios	14207	1109	7806.011121278243
31	3147006	Paracatu	98397	18302	18600.16057400124
31	3147105	Pará de Minas	102033	12283	12038.262130879226
31	3147204	Paraguaçu	22357	2308	10323.388647850785
31	3147303	Paraisópolis	21005	562	2675.5534396572243
31	3147402	Paraopeba	24800	2955	11915.322580645161
31	3147501	Passabém	1617	143	8843.537414965986
31	3147600	Passa Quatro	15842	552	3484.4085342759754
31	3147709	Passa Tempo	8696	1157	13304.967801287949
31	3147808	Passa Vinte	2301	137	5953.933072577141
31	3147907	Passos	116530	40644	34878.57204153437
31	3147956	Patis	4863	252	5181.986428130783
31	3148004	Patos de Minas	167870	32677	19465.65794960386
31	3148103	Patrocínio	93852	13671	14566.551591868048
31	3148202	Patrocínio do Muriaé	5735	282	4917.175239755885
31	3148301	Paula Cândido	8786	305	3471.431823355338
31	3148400	Paulistas	4429	274	6186.498080830887
31	3148509	Pavão	8168	77	942.7032321253673
31	3148608	Peçanha	17843	1182	6624.446561676848
31	3148707	Pedra Azul	24999	648	2592.103684147366
31	3148756	Pedra Bonita	7559	64	846.6728403227941
31	3148806	Pedra do Anta	3371	134	3975.0815781667166
31	3148905	Pedra do Indaiá	4232	891	21053.875236294898
31	3149002	Pedra Dourada	2883	49	1699.618453000347
31	3149101	Pedralva	10924	116	1061.8820944708898
31	3149150	Pedras de Maria da Cruz	10619	230	2165.928995197288
31	3149200	Pedrinópolis	3404	930	27320.799059929497
31	3149309	Pedro Leopoldo	64910	5245	8080.419041750116
31	3149408	Pedro Teixeira	1854	19	1024.8112189859764
31	3149507	Pequeri	3448	324	9396.75174013921
31	3149606	Pequi	4258	2096	49224.98825739784
31	3149705	Perdigão	12925	3042	23535.7833655706
31	3149804	Perdizes	17830	3193	17908.02019068985
31	3149903	Perdões	21991	3476	15806.46628166068
31	3149952	Periquito	6647	98	1474.349330525049
31	3150000	Pescador	3587	83	2313.911346529133
31	3150109	Piau	2854	262	9180.098107918711
31	3150158	Piedade de Caratinga	8883	785	8837.104581785434
31	3150208	Piedade de Ponte Nova	4056	307	7569.033530571992
31	3150307	Piedade do Rio Grande	4697	1073	22844.36874600809
31	3150406	Piedade dos Gerais	5175	40	772.9468599033817
31	3150505	Pimenta	8794	2921	33215.82897430066
31	3150539	Pingo-d'Água	4845	34	701.7543859649123
31	3150570	Pintópolis	7231	146	2019.0844973032774
31	3150604	Piracema	6884	285	4140.034863451482
31	3150703	Pirajuba	5762	600	10413.051023950018
31	3150802	Piranga	17360	1030	5933.179723502304
31	3150901	Piranguçu	6271	186	2966.0341253388615
31	3151008	Piranguinho	9451	29	306.8458364194265
31	3151107	Pirapetinga	11408	368	3225.806451612903
31	3151206	Pirapora	57543	3814	6628.086822028743
31	3151305	Piraúba	11958	508	4248.202040474996
31	3151404	Pitangui	27734	585	2109.3242950890603
31	3151503	Piumhi	37742	8637	22884.319855863494
31	3151602	Planura	11484	801	6974.921630094044
31	3151701	Poço Fundo	16791	609	3626.943005181347
31	3151800	Poços de Caldas	171533	1618	943.2587315560272
31	3151909	Pocrane	8468	724	8549.834671705243
31	3152006	Pompéu	32305	4775	14780.99365423309
31	3152105	Ponte Nova	59569	10648	17875.069247427353
31	3152131	Ponto Chique	3807	286	7512.4770160231155
31	3152170	Ponto dos Volantes	11077	91	821.5220727633836
31	3152204	Porteirinha	38668	1921	4967.932140271026
31	3152303	Porto Firme	10825	134	1237.8752886836028
31	3152402	Poté	13751	176	1279.9069158606646
31	3152501	Pouso Alegre	160751	12241	7614.882644586971
31	3152600	Pouso Alto	6755	992	14685.418208734272
31	3152709	Prados	9327	784	8405.703870483543
31	3152808	Prata	29578	5632	19041.179254851577
31	3152907	Pratápolis	8551	1405	16430.826803882588
31	3153004	Pratinha	3673	264	7187.585080315818
31	3153103	Presidente Bernardes	4883	229	4689.739913987303
31	3153202	Presidente Juscelino	3493	857	24534.783853421126
31	3153301	Presidente Kubitschek	3154	108	3424.223208623969
31	3153400	Presidente Olegário	19177	1486	7748.865828857486
31	3153509	Alto Jequitibá	8596	445	5176.8264308980915
31	3153608	Prudente de Morais	11940	1232	10318.257956448912
31	3153707	Quartel Geral	3237	393	12140.871177015755
31	3153806	Queluzito	1800	56	3111.111111111111
31	3153905	Raposos	16735	733	4380.041828503137
31	3154002	Raul Soares	23882	1902	7964.157105770037
31	3154101	Recreio	11337	502	4427.979183205433
31	3154150	Reduto	8170	528	6462.668298653611
31	3154200	Resende Costa	11520	1467	12734.375
31	3154309	Resplendor	17612	915	5195.32137179196
31	3154408	Ressaquinha	4641	163	3512.1741004093947
31	3154457	Riachinho	6890	405	5878.084179970972
31	3154507	Riacho dos Machados	8886	269	3027.2338510015757
31	3154606	Ribeirão das Neves	344828	35804	10383.147540222952
31	3154705	Ribeirão Vermelho	4201	64	1523.4467983813379
31	3154804	Rio Acima	10626	849	7989.836250705816
31	3154903	Rio Casca	12921	1529	11833.44942341924
31	3155009	Rio Doce	2542	86	3383.1628638867032
31	3155108	Rio do Prado	4679	305	6518.486856165848
31	3155207	Rio Espera	5479	50	912.5752874612156
31	3155306	Rio Manso	5727	1007	17583.376986205694
31	3155405	Rio Novo	8689	183	2106.111175048912
31	3155504	Rio Paranaíba	15143	3609	23832.794030244997
31	3155603	Rio Pardo de Minas	29123	291	999.2102461971638
31	3155702	Rio Piracicaba	15001	1954	13025.798280114659
31	3155801	Rio Pomba	17856	2246	12578.405017921146
31	3155900	Rio Preto	5240	138	2633.587786259542
31	3156007	Rio Vermelho	12815	455	3550.526726492392
31	3156106	Ritápolis	5115	457	8934.506353861192
31	3156205	Rochedo de Minas	2363	145	6136.267456622937
31	3156304	Rodeiro	9064	978	10789.938217122683
31	3156403	Romaria	3440	492	14302.325581395347
31	3156452	Rosário da Limeira	4896	11	224.67320261437908
31	3156502	Rubelita	5572	552	9906.67623833453
31	3156601	Rubim	10575	39	368.79432624113474
31	3156700	Sabará	134286	5604	4173.182610249765
31	3156809	Sabinópolis	14382	1347	9365.87400917814
31	3156908	Sacramento	27891	5273	18905.740202932848
31	3157005	Salinas	41641	819	1966.811555918446
31	3157104	Salto da Divisa	6164	409	6635.30175210902
31	3157203	Santa Bárbara	31756	4957	15609.64857034891
31	3157252	Santa Bárbara do Leste	8737	44	503.6053565297013
31	3157278	Santa Bárbara do Monte Verde	3199	103	3219.756173804314
31	3157302	Santa Bárbara do Tugúrio	4262	182	4270.295635851712
31	3157336	Santa Cruz de Minas	8321	1135	13640.18747746665
31	3157377	Santa Cruz de Salinas	3944	199	5045.638945233265
31	3157401	Santa Cruz do Escalvado	4743	169	3563.14568838288
31	3157500	Santa Efigênia de Minas	4067	254	6245.389722153922
31	3157609	Santa Fé de Minas	3551	515	14502.95691354548
31	3157658	Santa Helena de Minas	6059	117	1931.011718105298
31	3157708	Santa Juliana	16568	886	5347.658136166104
31	3157807	Santa Luzia	229483	12407	5406.500699398212
31	3157906	Santa Margarida	16903	757	4478.494941726321
31	3158003	Santa Maria de Itabira	10716	1686	15733.482642777155
31	3158102	Santa Maria do Salto	4803	64	1332.5005205080158
31	3158201	Santa Maria do Suaçuí	12898	1547	11994.107613583501
31	3158300	Santana da Vargem	6781	711	10485.17917711252
31	3158409	Santana de Cataguases	3553	214	6023.079088094568
31	3158508	Santana de Pirapama	7079	1043	14733.719451899984
31	3158607	Santana do Deserto	3819	265	6938.989264205289
31	3158706	Santana do Garambéu	2175	8	367.81609195402297
31	3158805	Santana do Jacaré	4265	742	17397.42086752638
31	3158904	Santana do Manhuaçu	9236	201	2176.266782156778
31	3158953	Santana do Paraíso	48286	3027	6268.897817172679
31	3159001	Santana do Riacho	5579	476	8531.994981179423
31	3159100	Santana dos Montes	3507	738	21043.627031650984
31	3159209	Santa Rita de Caldas	8588	59	687.0051234280392
31	3159308	Santa Rita de Jacutinga	4836	257	5314.309346567411
31	3159357	Santa Rita de Minas	6952	96	1380.897583429229
31	3159407	Santa Rita de Ibitipoca	3344	5	149.52153110047846
31	3159506	Santa Rita do Itueto	5973	49	820.3582789218149
31	3159605	Santa Rita do Sapucaí	42320	2934	6932.89224952741
31	3159704	Santa Rosa da Serra	3476	262	7537.399309551209
31	3159803	Santa Vitória	21745	2867	13184.640147160268
31	3159902	Santo Antônio do Amparo	17651	1188	6730.496855702227
31	3160009	Santo Antônio do Aventureiro	3881	122	3143.5197114145835
31	3160108	Santo Antônio do Grama	4342	356	8198.986642100414
31	3160207	Santo Antônio do Itambé	3979	207	5202.312138728324
31	3160306	Santo Antônio do Jacinto	10397	639	6146.003654900452
31	3160405	Santo Antônio do Monte	28358	2246	7920.163622258269
31	3160454	Santo Antônio do Retiro	6743	183	2713.925552424737
31	3160504	Santo Antônio do Rio Abaixo	1853	140	7555.3157042633575
31	3160603	Santo Hipólito	2720	301	11066.176470588234
31	3160702	Santos Dumont	43392	1784	4111.356932153392
31	3160801	São Bento Abade	4835	430	8893.48500517063
31	3160900	São Brás do Suaçuí	4133	75	1814.662472780063
31	3160959	São Domingos das Dores	5778	224	3876.773970231914
31	3161007	São Domingos do Prata	17771	485	2729.1654943447193
31	3161056	São Félix de Minas	3252	74	2275.5227552275524
31	3161106	São Francisco	54239	6456	11902.874315529416
31	3161205	São Francisco de Paula	6293	1573	24996.027331956142
31	3161304	São Francisco de Sales	5857	701	11968.58459962438
31	3161403	São Francisco do Glória	4866	352	7233.867653103165
31	3161502	São Geraldo	10517	410	3898.4501283636014
31	3161601	São Geraldo da Piedade	3258	257	7888.27501534684
31	3161650	São Geraldo do Baixio	3175	85	2677.165354330709
31	3161700	São Gonçalo do Abaeté	7521	583	7751.628772769578
31	3161809	São Gonçalo do Pará	12192	700	5741.4698162729655
31	3161908	São Gonçalo do Rio Abaixo	12353	4209	34072.69489192908
31	3162005	São Gonçalo do Sapucaí	24480	4030	16462.418300653593
31	3162104	São Gotardo	43309	12371	28564.501604747282
31	3162203	São João Batista do Glória	7912	1202	15192.113245702729
31	3162252	São João da Lagoa	4950	393	7939.393939393939
31	3162302	São João da Mata	3000	95	3166.666666666667
31	3162401	São João da Ponte	24269	329	1355.6388808768388
31	3162450	São João das Missões	13467	235	1745.0063117249572
31	3162500	São João del Rei	94062	17693	18809.93387340265
31	3162559	São João do Manhuaçu	11614	755	6500.774926812468
31	3162575	São João do Manteninha	5468	695	12710.314557425017
31	3162609	São João do Oriente	7139	446	6247.373581734137
31	3162658	São João do Pacuí	4052	354	8736.426456071076
31	3162708	São João do Paraíso	24604	1025	4165.989270037392
31	3162807	São João Evangelista	15617	1155	7395.786642761093
31	3162906	São João Nepomuceno	26478	3272	12357.428808822418
31	3162922	São Joaquim de Bicas	36496	1792	4910.127137220517
31	3162948	São José da Barra	8084	1018	12592.775853537853
31	3162955	São José da Lapa	27710	2015	7271.743053049441
31	3163003	São José da Safira	3861	121	3133.903133903134
31	3163102	São José da Varginha	4677	423	9044.259140474664
31	3163201	São José do Alegre	4242	473	11150.40075436115
31	3163300	São José do Divino	3501	306	8740.359897172237
31	3163409	São José do Goiabal	5492	646	11762.563729060452
31	3163508	São José do Jacuri	6298	105	1667.1959352175293
31	3163607	São José do Mantimento	2834	168	5928.01693719125
31	3163706	São Lourenço	46653	5285	11328.317578719483
31	3163805	São Miguel do Anta	6430	298	4634.52566096423
31	3163904	São Pedro da União	4979	217	4358.304880498092
31	3164001	São Pedro dos Ferros	7194	523	7269.947178204058
31	3164100	São Pedro do Suaçuí	5166	89	1722.8029423151374
31	3164209	São Romão	10553	206	1952.0515493224675
31	3164308	São Roque de Minas	7341	1280	17436.31657812287
31	3164407	São Sebastião da Bela Vista	6694	243	3630.1165222587388
31	3164431	São Sebastião da Vargem Alegre	3219	160	4970.4877291084185
31	3164472	São Sebastião do Anta	6386	37	579.3924209207642
31	3164506	São Sebastião do Maranhão	10244	70	683.3268254588052
31	3164605	São Sebastião do Oeste	9355	1961	20962.05237840727
31	3164704	São Sebastião do Paraíso	74742	14813	19818.843488266302
31	3164803	São Sebastião do Rio Preto	1248	85	6810.897435897436
31	3164902	São Sebastião do Rio Verde	2373	119	5014.749262536873
31	3165008	São Tiago	11517	555	4818.963271685335
31	3165107	São Tomás de Aquino	6853	1019	14869.400262658688
31	3165206	São Tomé das Letras	7089	215	3032.867823388348
31	3165305	São Vicente de Minas	6935	635	9156.452775775053
31	3165404	Sapucaí-Mirim	6462	435	6731.662024141133
31	3165503	Sardoá	5164	66	1278.0790085205267
31	3165537	Sarzedo	39327	6193	15747.450860731813
31	3165552	Setubinha	10032	299	2980.462519936204
31	3165560	Sem-Peixe	2441	402	16468.66038508808
31	3165578	Senador Amaral	6458	6	92.90802105915144
31	3165602	Senador Cortes	2319	396	17076.32600258732
31	3165701	Senador Firmino	7945	147	1850.2202643171806
31	3165800	Senador José Bento	2137	18	842.3022929340198
31	3165909	Senador Modestino Gonçalves	4035	108	2676.579925650558
31	3166006	Senhora de Oliveira	5584	99	1772.9226361031517
31	3166105	Senhora do Porto	3088	189	6120.4663212435235
31	3166204	Senhora dos Remédios	10640	34	319.54887218045116
31	3166303	Sericita	7536	274	3635.88110403397
31	3166402	Seritinga	1864	75	4023.6051502145924
31	3166501	Serra Azul de Minas	3829	278	7260.381300600679
31	3166600	Serra da Saudade	854	46	5386.416861826698
31	3166709	Serra dos Aimorés	6936	114	1643.598615916955
31	3166808	Serra do Salitre	12210	2016	16511.05651105651
31	3166907	Serrania	7802	844	10817.739041271469
31	3166956	Serranópolis de Minas	4496	444	9875.444839857651
31	3167004	Serranos	2035	14	687.9606879606879
31	3167103	Serro	22550	222	984.478935698448
31	3167202	Sete Lagoas	237931	35061	14735.78474431663
31	3167301	Silveirânia	2391	263	10999.581764951903
31	3167400	Silvianópolis	6336	42	662.8787878787879
31	3167509	Simão Pereira	3060	224	7320.261437908497
31	3167608	Simonésia	20339	1095	5383.745513545406
31	3167707	Sobrália	5175	95	1835.7487922705313
31	3167806	Soledade de Minas	5733	76	1325.6584685156115
31	3167905	Tabuleiro	4098	428	10444.11908247926
31	3168002	Taiobeiras	34392	2822	8205.396603861363
31	3168051	Taparuba	3492	557	15950.74455899198
31	3168101	Tapira	4212	247	5864.197530864197
31	3168200	Tapiraí	1707	18	1054.481546572935
31	3168309	Taquaraçu de Minas	4368	1149	26304.945054945056
31	3168408	Tarumirim	15072	479	3178.0785562632695
31	3168507	Teixeiras	12634	313	2477.441823650467
31	3168606	Teófilo Otoni	142571	2330	1634.273449719789
31	3168705	Timóteo	84087	8265	9829.105569231868
31	3168804	Tiradentes	8008	945	11800.699300699302
31	3168903	Tiros	8172	1417	17339.69652471855
31	3169000	Tocantins	16574	1806	10896.585012670448
31	3169059	Tocos do Moji	3899	20	512.9520389843549
31	3169109	Toledo	7541	72	954.7805330857976
31	3169208	Tombos	8699	1127	12955.512127830785
31	3169307	Três Corações	78079	13408	17172.35108031609
31	3169356	Três Marias	29927	3626	12116.14929662178
31	3169406	Três Pontas	57086	13286	23273.65728900256
31	3169505	Tumiritinga	5973	179	2996.819018918466
31	3169604	Tupaciguara	26482	2337	8824.862170530927
31	3169703	Turmalina	20650	4482	21704.6004842615
31	3169802	Turvolândia	5078	258	5080.740448995667
31	3169901	Ubá	107222	11544	10766.447184346496
31	3170008	Ubaí	11977	1246	10403.272939801287
31	3170057	Ubaporanga	13423	693	5162.780302465917
31	3170107	Uberaba	354142	15742	4445.109588809009
31	3170206	Uberlândia	754954	126886	16807.116724992517
31	3170305	Umburatiba	2742	29	1057.6221735959152
31	3170404	Unaí	90724	18297	20167.761562541335
31	3170438	União de Minas	3848	265	6886.694386694387
31	3170479	Uruana de Minas	3360	613	18244.04761904762
31	3170503	Urucânia	10875	50	459.7701149425287
31	3170529	Urucuia	18291	2037	11136.624569460391
31	3170578	Vargem Alegre	5834	334	5725.059993143641
31	3170602	Vargem Bonita	2206	327	14823.209428830462
31	3170651	Vargem Grande do Rio Pardo	4727	43	909.6678654537761
31	3170701	Varginha	142802	40073	28061.931905715603
31	3170750	Varjão de Minas	7243	900	12425.790418334944
31	3170800	Várzea da Palma	34639	5498	15872.282687144549
31	3170909	Varzelândia	19214	2233	11621.734152180701
31	3171006	Vazante	20433	3555	17398.32623696961
31	3171030	Verdelândia	7770	111	1428.5714285714284
31	3171071	Veredinha	5257	620	11793.798744531101
31	3171105	Veríssimo	3480	234	6724.137931034482
31	3171154	Vermelho Novo	5034	153	3039.3325387365912
31	3171204	Vespasiano	136826	3770	2755.3242804730094
31	3171303	Viçosa	79221	10202	12877.898537004075
31	3171402	Vieiras	3780	44	1164.021164021164
31	3171501	Mathias Lobato	3069	87	2834.799608993157
31	3171600	Virgem da Lapa	11867	897	7558.776438864077
31	3171709	Virgínia	9142	75	820.3894115073288
31	3171808	Virginópolis	10519	745	7082.422283487023
31	3171907	Virgolândia	4530	548	12097.130242825608
31	3172004	Visconde do Rio Branco	40608	1194	2940.307328605201
31	3172103	Volta Grande	4473	329	7355.242566510173
31	3172202	Wenceslau Braz	2387	10	418.93590280687056
32	3200102	Afonso Cláudio	32446	1772	5461.381988534797
32	3200136	Águia Branca	10124	25	246.93796918214147
32	3200169	Água Doce do Norte	12559	20	159.2483477983916
32	3200201	Alegre	30744	1127	3665.755919854281
32	3200300	Alfredo Chaves	14373	547	3805.7468865233423
32	3200359	Alto Rio Novo	7747	118	1523.170259455273
32	3200409	Anchieta	32584	227	696.6609378836239
32	3200508	Apiacá	7474	28	374.63205780037464
32	3200607	Aracruz	102410	4621	4512.254662630603
32	3200706	Atílio Vivácqua	11013	289	2624.1714337601015
32	3200805	Baixo Guandu	32694	490	1498.7459472686119
32	3200904	Barra de São Francisco	45250	245	541.4364640883978
32	3201001	Boa Esperança	14079	87	617.9416151715321
32	3201100	Bom Jesus do Norte	10764	367	3409.513192121888
32	3201159	Brejetuba	13642	15	109.9545521184577
32	3201209	Cachoeiro de Itapemirim	198323	25476	12845.711289159603
32	3201308	Cariacica	375485	5677	1511.9112614352105
32	3201407	Castelo	39396	478	1213.3211493552644
32	3201506	Colatina	128622	1521	1182.5348696179503
32	3201605	Conceição da Barra	28953	364	1257.2099609712293
32	3201704	Conceição do Castelo	12448	251	2016.388174807198
32	3201803	Divino de São Lourenço	5359	1	18.66019779809666
32	3201902	Domingos Martins	37972	106	279.1530601495839
32	3202009	Dores do Rio Preto	6885	3	43.57298474945534
32	3202108	Ecoporanga	22670	1018	4490.516100573445
32	3202207	Fundão	18824	76	403.7399065023374
32	3202256	Governador Lindenberg	11467	4	34.88270689805529
32	3202306	Guaçuí	31290	62	198.14637264301692
32	3202405	Guarapari	134944	2128	1576.9504387004981
32	3202454	Ibatiba	27308	539	1973.7805771202577
32	3202504	Ibiraçu	12261	87	709.5669195008563
32	3202553	Ibitirama	9973	9	90.24365787626591
32	3202603	Iconha	12793	110	859.8452278589854
32	3202652	Irupi	14513	124	854.4063942672087
32	3202702	Itaguaçu	14065	280	1990.7571987202273
32	3202801	Itapemirim	43362	837	1930.2615193026152
32	3202900	Itarana	10984	169	1538.601602330663
32	3203007	Iúna	30444	557	1829.5887531204835
32	3203056	Jaguaré	31232	344	1101.4344262295083
32	3203106	Jerônimo Monteiro	12079	1383	11449.623313188176
32	3203130	João Neiva	14391	129	896.3935793204087
32	3203163	Laranja da Terra	11572	250	2160.3871413757342
32	3203205	Linhares	181912	6685	3674.8537754518666
32	3203304	Mantenópolis	13173	579	4395.354133454794
32	3203320	Marataízes	45418	772	1699.7666123563345
32	3203346	Marechal Floriano	18743	120	640.2390225684255
32	3203353	Marilândia	13014	27	207.4688796680498
32	3203403	Mimoso do Sul	25179	383	1521.1088605584018
32	3203502	Montanha	19752	455	2303.5641960307817
32	3203601	Mucurici	5660	3	53.00353356890459
32	3203700	Muniz Freire	18811	74	393.38684812078037
32	3203809	Muqui	14213	94	661.3663547456554
32	3203908	Nova Venécia	52084	1168	2242.5312955994164
32	3204005	Pancas	19270	301	1562.0134924753502
32	3204054	Pedro Canário	22048	685	3106.8577648766327
32	3204104	Pinheiros	24825	836	3367.573011077543
32	3204203	Piúma	23682	265	1118.9933282661939
32	3204252	Ponto Belo	6696	379	5660.095579450418
32	3204302	Presidente Kennedy	14647	192	1310.848637946337
32	3204351	Rio Bananal	20229	36	177.9623313065401
32	3204401	Rio Novo do Sul	11479	547	4765.223451520167
32	3204500	Santa Leopoldina	13747	6	43.64588637520914
32	3204559	Santa Maria de Jetibá	45062	167	370.60050596955307
32	3204609	Santa Teresa	23796	243	1021.180030257186
32	3204658	São Domingos do Norte	9008	119	1321.0479573712255
32	3204708	São Gabriel da Palha	34210	798	2332.651271558024
32	3204807	São José do Calçado	11373	411	3613.822210498549
32	3204906	São Mateus	133359	4993	3744.0292743646846
32	3204955	São Roque do Canaã	11271	198	1756.7207878626566
32	3205002	Serra	572274	30577	5343.069928041463
32	3205010	Sooretama	28453	286	1005.1664147893017
32	3205036	Vargem Alta	20353	427	2097.9708151132513
32	3205069	Venda Nova do Imigrante	25168	219	870.1525746980292
32	3205101	Viana	78442	1963	2502.4859131587673
32	3205150	Vila Pavão	9298	57	613.0350613035062
32	3205176	Vila Valério	14263	119	834.3265792610251
32	3205200	Vila Velha	502899	13477	2679.862159200953
32	3205309	Vitória	342800	23851	6957.701283547257
33	3300100	Angra dos Reis	179120	14732	8224.653863331845
33	3300159	Aperibé	11420	424	3712.7845884413314
33	3300209	Araruama	137773	907	658.3292807734462
33	3300225	Areal	12236	1482	12111.801242236026
33	3300233	Armação dos Búzios	42442	786	1851.9391169124922
33	3300258	Arraial do Cabo	32794	752	2293.1023967798988
33	3300308	Barra do Piraí	98501	4398	4464.9292900579685
33	3300407	Barra Mansa	181688	4585	2523.556866716569
33	3300456	Belford Roxo	518263	407	78.53155637195788
33	3300506	Bom Jardim	29736	2827	9506.99488835082
33	3300605	Bom Jesus do Itabapoana	37172	3000	8070.590767244163
33	3300704	Cabo Frio	238166	1278	536.600522324765
33	3300803	Cachoeiras de Macacu	59837	1806	3018.199441816936
33	3300902	Cambuci	15070	227	1506.3039150630393
33	3300936	Carapebus	14325	223	1556.7190226876091
33	3300951	Comendador Levy Gasparian	9044	266	2941.176470588235
33	3301009	Campos dos Goytacazes	519011	29930	5766.737121178549
33	3301108	Cantagalo	19996	2859	14297.859571914385
33	3301157	Cardoso Moreira	13403	376	2805.3420875923302
33	3301207	Carmo	17740	1061	5980.834272829763
33	3301306	Casimiro de Abreu	48563	1082	2228.0336881988346
33	3301405	Conceição de Macabu	21769	47	215.90334879875053
33	3301504	Cordeiro	21444	768	3581.421376608842
33	3301603	Duas Barras	11354	443	3901.708648934296
33	3301702	Duque de Caxias	866347	12753	1472.042957383127
33	3301801	Engenheiro Paulo de Frontin	12648	447	3534.15559772296
33	3301850	Guapimirim	54300	452	832.4125230202577
33	3301876	Iguaba Grande	29577	637	2153.700510531832
33	3301900	Itaboraí	240040	5593	2330.028328611898
33	3302007	Itaguaí	123980	1201	968.7046297789966
33	3302056	Italva	14517	1389	9568.092581111801
33	3302106	Itaocara	23643	327	1383.0732140591297
33	3302205	Itaperuna	107246	8940	8335.975234507581
33	3302254	Itatiaia	32694	2956	9041.41432678779
33	3302270	Japeri	102149	231	226.14024611107303
33	3302304	Laje do Muriaé	7584	233	3072.2573839662446
33	3302403	Macaé	264138	10884	4120.573336664926
33	3302452	Macuco	5601	427	7623.638635957865
33	3302502	Magé	244092	2645	1083.6078200022941
33	3302601	Mangaratiba	43624	600	1375.3896937465615
33	3302700	Maricá	211986	3264	1539.724321417452
33	3302809	Mendes	18049	281	1556.8729569505235
33	3302858	Mesquita	178803	273	152.68200197983253
33	3302908	Miguel Pereira	28123	887	3154.0020623688797
33	3303005	Miracema	28411	1180	4153.320896835733
33	3303104	Natividade	15550	230	1479.0996784565916
33	3303203	Nilópolis	155544	145	93.22121071851052
33	3303302	Niterói	516720	1878	363.4463539247562
33	3303401	Nova Friburgo	203328	13756	6765.423355366698
33	3303500	Nova Iguaçu	843046	2473	293.3410513779794
33	3303609	Paracambi	43656	324	742.1660252886202
33	3303708	Paraíba do Sul	44467	824	1853.0595722670744
33	3303807	Paraty	47614	1680	3528.3740076448107
33	3303856	Paty do Alferes	31345	1390	4434.519062051364
33	3303906	Petrópolis	294983	9199	3118.4847940389786
33	3303955	Pinheiral	25085	761	3033.685469404026
33	3304003	Piraí	29054	1847	6357.128106284848
33	3304102	Porciúncula	17832	762	4273.216689098251
33	3304110	Porto Real	21064	2727	12946.259020129131
33	3304128	Quatis	14158	318	2246.079954795875
33	3304144	Queimados	149093	924	619.7474059815015
33	3304151	Quissamã	23126	708	3061.489232898037
33	3304201	Resende	137612	19171	13931.197860651686
33	3304300	Rio Bonito	59113	344	581.9362915094819
