State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2018-03-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2018-04-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2018-07-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2018-11-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-01-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-02-01	2019	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-03-01	2019	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-04-01	2019	30
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-05-01	2019	41
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-06-01	2019	29
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-07-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-08-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-10-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2019-12-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-01-01	2021	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-02-01	2021	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-03-01	2021	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-04-01	2021	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-05-01	2021	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-06-01	2021	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-07-01	2021	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-08-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-09-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-11-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2021-12-01	2021	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-01-01	2022	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-02-01	2022	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-03-01	2022	30
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-04-01	2022	42
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-05-01	2022	50
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-06-01	2022	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-07-01	2022	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-08-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-09-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-10-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-11-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2022-12-01	2022	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-01-01	2023	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-02-01	2023	24
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-03-01	2023	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-04-01	2023	29
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-05-01	2023	21
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-06-01	2023	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-07-01	2023	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-08-01	2023	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-09-01	2023	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-10-01	2023	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-11-01	2023	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2023-12-01	2023	38
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-01-01	2024	169
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-02-01	2024	281
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-03-01	2024	249
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-04-01	2024	139
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-05-01	2024	73
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-06-01	2024	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-07-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-08-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-09-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-10-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-11-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2024-12-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Parda	2025-01-01	2025	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2014-04-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2014-05-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2015-05-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2017-06-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2018-10-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-02-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-03-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-04-01	2019	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-05-01	2019	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-06-01	2019	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2019-10-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2021-03-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2021-11-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-01-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-02-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-04-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-05-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-08-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-07-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-08-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-01-01	2024	23
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-02-01	2024	36
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-03-01	2024	42
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-04-01	2024	20
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-05-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-06-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	31	M	Preta	2024-08-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2018-11-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2021-12-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-01-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-02-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-04-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-05-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2023-08-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2023-12-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2024-01-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2024-02-01	2024	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2024-03-01	2024	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2024-04-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Amarela	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-02-01	2014	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-03-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-04-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-05-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-06-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2014-08-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-02-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-03-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-04-01	2015	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-05-01	2015	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-06-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-07-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2015-12-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-01-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-02-01	2016	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-03-01	2016	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-05-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2016-11-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-01-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-03-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-04-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-05-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-06-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2017-12-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2018-02-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-01-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-02-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-03-01	2019	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-04-01	2019	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-05-01	2019	25
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-06-01	2019	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-07-01	2019	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2019-11-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-02-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-03-01	2021	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-04-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-05-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-06-01	2021	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2021-08-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-01-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-02-01	2022	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-03-01	2022	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-04-01	2022	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-05-01	2022	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-06-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-08-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-09-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-11-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2022-12-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-01-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-02-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-03-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-04-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-05-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-06-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-07-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-08-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-09-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2023-12-01	2023	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-01-01	2024	62
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-02-01	2024	118
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-03-01	2024	89
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-04-01	2024	34
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-05-01	2024	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-06-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-07-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-08-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-10-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Branca	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-01-01	2014	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-02-01	2014	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-03-01	2014	21
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-04-01	2014	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-05-01	2014	28
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-06-01	2014	10
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-07-01	2014	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-08-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-10-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-11-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2014-12-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-01-01	2015	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-02-01	2015	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-03-01	2015	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-04-01	2015	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-05-01	2015	23
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-06-01	2015	22
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-07-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-08-01	2015	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-10-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-11-01	2015	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2015-12-01	2015	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-01-01	2016	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-02-01	2016	31
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-03-01	2016	40
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-04-01	2016	31
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-05-01	2016	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-06-01	2016	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-07-01	2016	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-08-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-10-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-11-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2016-12-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-01-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-02-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-03-01	2017	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-04-01	2017	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-05-01	2017	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-06-01	2017	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-07-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-08-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2017-12-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-01-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-02-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-04-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-05-01	2018	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-06-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-07-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-08-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-09-01	2018	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-10-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2018-12-01	2018	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-01-01	2019	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-02-01	2019	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-03-01	2019	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-04-01	2019	28
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-05-01	2019	52
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-06-01	2019	37
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-07-01	2019	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-08-01	2019	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-10-01	2019	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-11-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2019-12-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-01-01	2021	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-02-01	2021	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-03-01	2021	19
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-04-01	2021	17
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-05-01	2021	28
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-06-01	2021	15
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-07-01	2021	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-08-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-09-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-10-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-11-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2021-12-01	2021	16
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-01-01	2022	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-02-01	2022	20
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-03-01	2022	51
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-04-01	2022	67
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-05-01	2022	53
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-06-01	2022	28
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-07-01	2022	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-08-01	2022	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	32	F	Ignorado	2022-09-01	2022	5
